C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_54_375.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_54_375.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_54_375.jpg,0,0.768014,0,22.52592
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_54_444.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_54_444.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_54_444.jpg,-0.15,0.9438269,0,23.00179
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_54_512.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_54_512.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_54_512.jpg,-0.3,1,0,23.54346
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_54_579.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_54_579.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_54_579.jpg,0,1,0,24.23405
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_54_647.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_54_647.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_54_647.jpg,0,0.8931298,0,24.78283
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_54_718.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_54_718.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_54_718.jpg,0,0.6539416,0,25.33381
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_54_785.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_54_785.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_54_785.jpg,0,0.4603989,0,25.59235
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_54_853.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_54_853.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_54_853.jpg,0,0.2338623,0,25.72948
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_54_921.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_54_921.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_54_921.jpg,0,0.04628644,0,25.68449
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_54_991.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_54_991.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_54_991.jpg,0,0.0688641,0,25.53925
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_55_058.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_55_058.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_55_058.jpg,-0.15,0.3063703,0,25.50443
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_55_125.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_55_125.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_55_125.jpg,-0.3,0.4963213,0,25.59356
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_55_196.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_55_196.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_55_196.jpg,-0.5000001,0.7344559,0,25.85008
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_55_263.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_55_263.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_55_263.jpg,-0.6500001,0.9084809,0,26.14075
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_55_330.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_55_330.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_55_330.jpg,0,1,0,26.54087
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_55_400.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_55_400.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_55_400.jpg,0,1,0,27.24236
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_55_470.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_55_470.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_55_470.jpg,0,1,0,27.79527
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_55_539.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_55_539.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_55_539.jpg,0,1,0,28.53524
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_55_611.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_55_611.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_55_611.jpg,0,1,0,29.08865
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_55_678.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_55_678.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_55_678.jpg,0,1,0,29.82187
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_55_749.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_55_749.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_55_749.jpg,0,1,0,30.19241
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_55_817.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_55_817.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_55_817.jpg,0,1,0,30.19036
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_55_883.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_55_883.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_55_883.jpg,0,1,0,30.19032
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_55_950.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_55_950.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_55_950.jpg,0,1,0,30.18996
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_56_020.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_56_020.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_56_020.jpg,-0.1,1,0,30.18767
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_56_088.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_56_088.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_56_088.jpg,-0.25,1,0,30.17477
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_56_159.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_56_159.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_56_159.jpg,0,1,0,30.18969
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_56_226.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_56_226.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_56_226.jpg,0,1,0,30.18957
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_56_295.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_56_295.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_56_295.jpg,0,1,0,30.19016
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_56_363.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_56_363.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_56_363.jpg,0,1,0,30.19026
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_56_431.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_56_431.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_56_431.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_56_499.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_56_499.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_56_499.jpg,-0.2,1,0,30.18056
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_56_568.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_56_568.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_56_568.jpg,-0.35,1,0,30.16417
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_56_638.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_56_638.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_56_638.jpg,0,1,0,30.17761
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_56_708.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_56_708.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_56_708.jpg,0,1,0,30.18753
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_56_778.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_56_778.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_56_778.jpg,0,1,0,30.18974
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_56_848.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_56_848.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_56_848.jpg,0,1,0,30.18979
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_56_916.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_56_916.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_56_916.jpg,0,1,0,30.19032
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_56_986.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_56_986.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_56_986.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_57_056.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_57_056.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_57_056.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_57_126.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_57_126.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_57_126.jpg,0,1,0,30.19032
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_57_195.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_57_195.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_57_195.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_57_264.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_57_264.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_57_264.jpg,-0.05,1,0,30.1897
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_57_335.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_57_335.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_57_335.jpg,-0.25,1,0,30.17483
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_57_405.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_57_405.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_57_405.jpg,0,1,0,30.18932
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_57_473.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_57_473.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_57_473.jpg,0,1,0,30.19018
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_57_540.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_57_540.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_57_540.jpg,0,1,0,30.19027
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_57_612.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_57_612.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_57_612.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_57_684.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_57_684.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_57_684.jpg,-0.1,1,0,30.18798
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_57_756.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_57_756.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_57_756.jpg,-0.3,1,0,30.16965
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_57_827.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_57_827.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_57_827.jpg,-0.45,1,0,30.15175
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_57_894.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_57_894.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_57_894.jpg,0,1,0,30.18836
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_57_963.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_57_963.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_57_963.jpg,0,1,0,30.18966
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_58_033.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_58_033.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_58_033.jpg,0,1,0,30.19004
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_58_101.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_58_101.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_58_101.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_58_168.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_58_168.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_58_168.jpg,0,1,0,30.19028
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_58_237.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_58_237.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_58_237.jpg,-0.05,1,0,30.18953
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_58_304.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_58_304.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_58_304.jpg,-0.2,1,0,30.17999
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_58_373.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_58_373.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_58_373.jpg,-0.4,1,0,30.15789
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_58_442.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_58_442.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_58_442.jpg,0,1,0,30.1874
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_58_511.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_58_511.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_58_511.jpg,0,1,0,30.18966
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_58_579.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_58_579.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_58_579.jpg,0,1,0,30.19012
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_58_648.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_58_648.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_58_648.jpg,0,1,0,30.1904
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_58_716.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_58_716.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_58_716.jpg,0,1,0,30.19034
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_58_784.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_58_784.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_58_784.jpg,0,1,0,30.18991
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_58_852.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_58_852.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_58_852.jpg,-0.1,1,0,30.18768
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_58_921.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_58_921.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_58_921.jpg,-0.3,1,0,30.16977
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_58_991.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_58_991.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_58_991.jpg,0,1,0,30.18184
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_59_063.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_59_063.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_59_063.jpg,0,1,0,30.18932
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_59_133.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_59_133.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_59_133.jpg,0,1,0,30.19012
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_59_205.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_59_205.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_59_205.jpg,0,1,0,30.19032
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_59_275.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_59_275.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_59_275.jpg,0,1,0,30.19036
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_59_344.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_59_344.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_59_344.jpg,0,1,0,30.19041
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_59_414.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_59_414.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_59_414.jpg,0,1,0,30.19033
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_59_483.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_59_483.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_59_483.jpg,-0.05,1,0,30.18978
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_59_555.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_59_555.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_59_555.jpg,-0.25,1,0,30.17457
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_59_623.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_59_623.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_59_623.jpg,0,1,0,30.19067
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_59_693.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_59_693.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_59_693.jpg,0,1,0,30.19004
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_59_762.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_59_762.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_59_762.jpg,0,1,0,30.1904
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_59_832.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_59_832.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_59_832.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_59_901.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_59_901.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_59_901.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_59_971.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_59_971.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_59_971.jpg,0,1,0,30.19032
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_00_042.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_00_042.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_00_042.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_00_111.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_00_111.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_00_111.jpg,0,1,0,30.19032
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_00_180.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_00_180.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_00_180.jpg,0,1,0,30.19032
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_00_247.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_00_247.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_00_247.jpg,0,1,0,30.19032
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_00_315.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_00_315.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_00_315.jpg,-0.05,1,0,30.18975
